loss,val_loss,lr
0.655798614025116,0.3761552572250366,0.0010000000474974513
0.44032782316207886,0.24857410788536072,0.0010000000474974513
0.32504141330718994,0.18600694835186005,0.0010000000474974513
0.3074934780597687,0.1532435566186905,0.0010000000474974513
0.2663595974445343,0.13906939327716827,0.0010000000474974513
0.2516978681087494,0.1269582062959671,0.0010000000474974513
0.25009360909461975,0.11838311702013016,0.0010000000474974513
0.23249457776546478,0.11082233488559723,0.0010000000474974513
0.22574391961097717,0.10624181479215622,0.0010000000474974513
0.1927798092365265,0.09965520352125168,0.0010000000474974513
0.19777822494506836,0.09602250158786774,0.0010000000474974513
0.19443932175636292,0.09383977949619293,0.0010000000474974513
0.17509615421295166,0.09114959836006165,0.0010000000474974513
0.16777768731117249,0.09286940097808838,0.0010000000474974513
0.16462573409080505,0.08616405725479126,0.0010000000474974513
0.15624214708805084,0.08732768893241882,0.0010000000474974513
0.15138579905033112,0.08760952949523926,0.0010000000474974513
0.15500907599925995,0.0813194140791893,0.0010000000474974513
0.14332345128059387,0.08474565297365189,0.0010000000474974513
0.12699680030345917,0.08281433582305908,0.0010000000474974513
0.14226315915584564,0.0794466882944107,0.0010000000474974513
0.13445046544075012,0.07833594083786011,0.0010000000474974513
0.14720076322555542,0.07832595705986023,0.0010000000474974513
0.11938601732254028,0.07686670869588852,0.0010000000474974513
0.12426766753196716,0.07474853843450546,0.0010000000474974513
0.12270035594701767,0.07571502029895782,0.0010000000474974513
0.12088373303413391,0.07244151830673218,0.0010000000474974513
0.12004919350147247,0.07437053322792053,0.0010000000474974513
0.1160724088549614,0.075327068567276,0.0010000000474974513
0.1145758181810379,0.0730743482708931,0.0010000000474974513
0.11103775352239609,0.07178562879562378,0.0010000000474974513
0.11306377500295639,0.07303444296121597,0.0010000000474974513
0.11570736020803452,0.07339422404766083,0.0010000000474974513
0.10955466330051422,0.07066506892442703,0.0010000000474974513
0.11699257045984268,0.07137452065944672,0.0010000000474974513
0.11420318484306335,0.06979618221521378,0.0010000000474974513
0.11613642424345016,0.0723174586892128,0.0010000000474974513
0.10402355343103409,0.06733914464712143,0.0010000000474974513
0.1115117222070694,0.07054395228624344,0.0010000000474974513
0.1000683605670929,0.07461155205965042,0.0010000000474974513
0.10406634956598282,0.07080163806676865,0.0010000000474974513
0.09547221660614014,0.07015965133905411,0.0010000000474974513
0.10258091241121292,0.06986279040575027,0.0010000000474974513
0.10271364450454712,0.0724634975194931,0.0005000000237487257
0.09664270281791687,0.07201050221920013,0.0005000000237487257
0.09924852102994919,0.0726545974612236,0.0005000000237487257
0.09906637668609619,0.06848054379224777,0.0005000000237487257
0.10892084240913391,0.07113278657197952,0.0005000000237487257
