loss,val_loss,lr
1.855545163154602,1.212085247039795,0.0010000000474974513
1.3000187873840332,1.0904406309127808,0.0010000000474974513
1.1328736543655396,1.0570217370986938,0.0010000000474974513
1.0870178937911987,1.0452736616134644,0.0010000000474974513
1.052918553352356,1.033383846282959,0.0010000000474974513
1.006260871887207,1.0221377611160278,0.0010000000474974513
0.9768527746200562,1.0156223773956299,0.0010000000474974513
0.9813706278800964,1.00831139087677,0.0010000000474974513
0.9581283926963806,0.9995641708374023,0.0010000000474974513
0.9265801310539246,0.9923227429389954,0.0010000000474974513
0.9216193556785583,0.9869322180747986,0.0010000000474974513
0.8950705528259277,0.9834717512130737,0.0010000000474974513
0.892359733581543,0.9790998697280884,0.0010000000474974513
0.8963012099266052,0.9752687215805054,0.0010000000474974513
0.8774933218955994,0.9724284410476685,0.0010000000474974513
0.8558950424194336,0.9673871994018555,0.0010000000474974513
0.8883106708526611,0.9654839038848877,0.0010000000474974513
0.847571611404419,0.9606884717941284,0.0010000000474974513
0.8414061069488525,0.9559681415557861,0.0010000000474974513
0.8242472410202026,0.9565858244895935,0.0010000000474974513
0.8289682865142822,0.9513921737670898,0.0010000000474974513
0.8153095245361328,0.9511662721633911,0.0010000000474974513
0.8039200305938721,0.9485417604446411,0.0010000000474974513
0.8125535845756531,0.9481654763221741,0.0010000000474974513
0.8109607696533203,0.9453797340393066,0.0010000000474974513
0.7985258102416992,0.9414729475975037,0.0010000000474974513
0.7811056971549988,0.9424370527267456,0.0010000000474974513
0.7860926389694214,0.9402257204055786,0.0010000000474974513
0.7970355749130249,0.9427659511566162,0.0010000000474974513
0.7751525044441223,0.9406089186668396,0.0010000000474974513
0.772726833820343,0.940450131893158,0.0010000000474974513
0.7807756662368774,0.9379137754440308,0.0010000000474974513
0.7712838053703308,0.9383627772331238,0.0010000000474974513
0.7939779758453369,0.9388160705566406,0.0010000000474974513
0.7738301157951355,0.9360154867172241,0.0010000000474974513
0.77492755651474,0.934876561164856,0.0010000000474974513
0.758465051651001,0.9352501630783081,0.0010000000474974513
0.7609809637069702,0.9368851780891418,0.0010000000474974513
0.7549111843109131,0.9370360374450684,0.0010000000474974513
0.7515320181846619,0.9372869729995728,0.0010000000474974513
0.7611786127090454,0.936971127986908,0.0010000000474974513
0.7472492456436157,0.9359198808670044,0.0005000000237487257
0.7554524540901184,0.9353173971176147,0.0005000000237487257
0.7650814056396484,0.9353891015052795,0.0005000000237487257
0.7435306310653687,0.9353775382041931,0.0005000000237487257
0.748391330242157,0.9349246621131897,0.0005000000237487257
