loss,val_loss,lr
0.7712687849998474,0.43509170413017273,0.001
0.3751075863838196,0.21097739040851593,0.001
0.21430328488349915,0.17419733107089996,0.001
0.17687658965587616,0.15891125798225403,0.001
0.1565859168767929,0.14714130759239197,0.001
0.14135295152664185,0.1370607614517212,0.001
0.12961824238300323,0.12888549268245697,0.001
0.12015572190284729,0.12244859337806702,0.001
0.11220160126686096,0.11717525869607925,0.001
0.10545819997787476,0.11220788210630417,0.001
0.09969208389520645,0.10783196240663528,0.001
0.09479399025440216,0.10393449664115906,0.001
0.09053952991962433,0.10058526694774628,0.001
0.08688677847385406,0.09757677465677261,0.001
0.08355166018009186,0.09467365592718124,0.001
0.0806438997387886,0.09196518361568451,0.001
0.0780448243021965,0.08949043601751328,0.001
0.0757577046751976,0.08719947189092636,0.001
0.07368726283311844,0.08509863168001175,0.001
0.07181955128908157,0.0830671414732933,0.001
0.07007662206888199,0.08144679665565491,0.001
0.06848381459712982,0.07976962625980377,0.001
0.0670132115483284,0.07828596234321594,0.001
0.06564535945653915,0.07689805328845978,0.001
0.06428565829992294,0.07554517686367035,0.001
0.06306085735559464,0.07434024661779404,0.001
0.061905793845653534,0.07308048009872437,0.001
0.060894548892974854,0.07200373709201813,0.001
0.06006266921758652,0.07100295275449753,0.001
0.05933358147740364,0.07005313783884048,0.001
0.05867685005068779,0.06926107406616211,0.001
0.05817626044154167,0.06844322383403778,0.001
0.05767235904932022,0.06794539093971252,0.001
0.05749029293656349,0.06726467609405518,0.001
0.057748474180698395,0.0674772635102272,0.001
0.05926528573036194,0.06614057719707489,0.001
0.06035910174250603,0.06591223925352097,0.001
0.05793284624814987,0.06512892991304398,0.001
0.05495685338973999,0.06444567441940308,0.001
0.05440003424882889,0.0638989731669426,0.001
0.05377265065908432,0.06352837383747101,0.001
0.053439341485500336,0.06313992291688919,0.001
0.05307319015264511,0.06285952776670456,0.001
0.052694253623485565,0.06251680105924606,0.001
0.052357081323862076,0.06226517632603645,0.001
0.052067335695028305,0.06196584552526474,0.001
0.05176214501261711,0.06175863742828369,0.001
0.051428213715553284,0.061433784663677216,0.001
0.05109112709760666,0.061268098652362823,0.001
0.050811558961868286,0.06103391572833061,0.001
0.050557371228933334,0.060902200639247894,0.001
0.05024197697639465,0.06061776727437973,0.001
0.05013103038072586,0.060481294989585876,0.001
0.049900054931640625,0.06017155200242996,0.001
0.049786943942308426,0.06025015562772751,0.001
0.04980793222784996,0.05986175686120987,0.001
0.05025198310613632,0.06031837314367294,0.001
0.051083169877529144,0.05978343263268471,0.001
0.05130026489496231,0.05997602641582489,0.001
0.0507044680416584,0.05954276770353317,0.001
0.0491887591779232,0.059339914470911026,0.001
0.04867347329854965,0.05917581170797348,0.001
0.04828507825732231,0.059034496545791626,0.001
0.048220936208963394,0.05882208049297333,0.001
0.04795311391353607,0.05869489535689354,0.001
0.04782094061374664,0.0585053488612175,0.001
0.047616761177778244,0.058343470096588135,0.001
0.04744087532162666,0.05818839743733406,0.001
0.04725070297718048,0.058039743453264236,0.001
0.0470905676484108,0.057857245206832886,0.001
0.04690738022327423,0.05769471451640129,0.001
0.046759627759456635,0.05752231553196907,0.001
0.04658808186650276,0.057296693325042725,0.001
0.046424154192209244,0.05719395726919174,0.001
0.04629911482334137,0.05699320137500763,0.001
0.046160824596881866,0.05682821944355965,0.001
0.04597964510321617,0.056770049035549164,0.001
0.04588988795876503,0.05657710134983063,0.001
0.045867420732975006,0.05660664290189743,0.001
0.04594072699546814,0.0563906691968441,0.001
0.0463058277964592,0.056684691458940506,0.001
0.046847615391016006,0.05612706393003464,0.001
0.04768415912985802,0.05636300519108772,0.001
0.04696277156472206,0.056135013699531555,0.001
0.04564039036631584,0.05608198791742325,0.001
0.04545223340392113,0.05580375716090202,0.001
0.04498760774731636,0.05590300261974335,0.001
0.04493381083011627,0.05570350959897041,0.001
0.044726137071847916,0.05574124678969383,0.001
0.04470952972769737,0.05562121793627739,0.001
0.044537629932165146,0.05567120760679245,0.001
0.04451993852853775,0.055575668811798096,0.001
0.04445359855890274,0.05562121793627739,0.001
0.04442991316318512,0.05552242323756218,0.001
0.04428723827004433,0.05564296618103981,0.001
0.044376421719789505,0.055462755262851715,0.001
0.044234372675418854,0.05554104223847389,0.001
0.044210609048604965,0.05536111444234848,0.001
0.04424149915575981,0.055359505116939545,0.001
0.044276073575019836,0.05520813167095184,0.001
0.04438973590731621,0.05526401475071907,0.001
0.04428035020828247,0.05502261221408844,0.001
0.044180978089571,0.05513292923569679,0.001
0.044125404208898544,0.05488332360982895,0.001
0.04410571604967117,0.05511609464883804,0.001
0.04412610083818436,0.05487857386469841,0.001
0.043951842933893204,0.05502176284790039,0.001
0.04394151270389557,0.054789718240499496,0.001
0.043728385120630264,0.05488677695393562,0.001
0.043271299451589584,0.05553540587425232,0.0005
0.042088449001312256,0.055248964577913284,0.0005
0.04186618700623512,0.05515156686306,0.0005
0.04178221523761749,0.055127907544374466,0.0005
0.04169652983546257,0.055142272263765335,0.0005
0.041250839829444885,0.05554987117648125,0.00025
0.041053906083106995,0.055484820157289505,0.00025
0.041028209030628204,0.05547449365258217,0.00025
0.040995705872774124,0.05546201765537262,0.00025
