loss,val_loss,lr
0.5176471471786499,0.29025784134864807,0.001
0.2507869601249695,0.13513821363449097,0.001
0.12523390352725983,0.11645446717739105,0.001
0.11260664463043213,0.10945714265108109,0.001
0.10641539841890335,0.10423381626605988,0.001
0.10084537416696548,0.09829432517290115,0.001
0.09556398540735245,0.09391415119171143,0.001
0.09107684344053268,0.09071790426969528,0.001
0.08753782510757446,0.08799651265144348,0.001
0.08458822965621948,0.08577445894479752,0.001
0.0819721445441246,0.08364403992891312,0.001
0.07963228225708008,0.08168226480484009,0.001
0.07753730565309525,0.07986640185117722,0.001
0.0757782831788063,0.07823748886585236,0.001
0.07430040091276169,0.07680469751358032,0.001
0.07300040870904922,0.07550428062677383,0.001
0.07183916121721268,0.07433028519153595,0.001
0.0707370936870575,0.07333129644393921,0.001
0.06952384114265442,0.07220961153507233,0.001
0.06844092160463333,0.07125794142484665,0.001
0.0675748735666275,0.0703950971364975,0.001
0.06675834208726883,0.06961572170257568,0.001
0.06604046374559402,0.06892940402030945,0.001
0.06543873995542526,0.06825055181980133,0.001
0.06478496640920639,0.06767778843641281,0.001
0.06415877491235733,0.06712990999221802,0.001
0.06353796273469925,0.06667530536651611,0.001
0.06296754628419876,0.06614964455366135,0.001
0.0626751109957695,0.06668595969676971,0.001
0.06354106217622757,0.06735489517450333,0.001
0.07274480164051056,0.06904903799295425,0.001
0.07074359804391861,0.06533674895763397,0.001
0.061864376068115234,0.06480202078819275,0.001
0.06107872724533081,0.06429078429937363,0.001
0.06029081344604492,0.06395965069532394,0.001
0.05984757840633392,0.06366000324487686,0.001
0.059474583715200424,0.06336265802383423,0.001
0.059210047125816345,0.06307520717382431,0.001
0.05889929458498955,0.06281601637601852,0.001
0.05859019607305527,0.06259741634130478,0.001
0.058337386697530746,0.06240680441260338,0.001
0.05809406936168671,0.06220643222332001,0.001
0.0578819178044796,0.06212085485458374,0.001
0.05768444389104843,0.06186172366142273,0.001
0.05766657739877701,0.06205509230494499,0.001
0.057794827967882156,0.061848580837249756,0.001
0.059501394629478455,0.06345490366220474,0.001
0.06188509240746498,0.06194010376930237,0.001
0.060397919267416,0.06107048690319061,0.001
0.05777285620570183,0.061108242720365524,0.001
0.056703511625528336,0.060957588255405426,0.001
0.0564466193318367,0.060895927250385284,0.001
0.056316077709198,0.06083392724394798,0.001
0.056267812848091125,0.06084863469004631,0.001
0.05645202472805977,0.06086638942360878,0.001
0.05674317479133606,0.06079981103539467,0.001
0.05698263645172119,0.06074900925159454,0.001
0.05691361799836159,0.060532547533512115,0.001
0.05636868253350258,0.06039339303970337,0.001
0.05599631369113922,0.060285016894340515,0.001
0.05554145202040672,0.060188427567481995,0.001
0.05536583811044693,0.06009989231824875,0.001
0.05517721548676491,0.060093335807323456,0.001
0.055099062621593475,0.05999155342578888,0.001
0.05506516993045807,0.06004072725772858,0.001
0.055071957409381866,0.05983668565750122,0.001
0.05503248795866966,0.05999543517827988,0.001
0.05510524660348892,0.059785034507513046,0.001
0.05508323758840561,0.05985930189490318,0.001
0.05504356697201729,0.059645771980285645,0.001
0.05473824962973595,0.05966619402170181,0.001
0.05458053946495056,0.05952299013733864,0.001
0.054284948855638504,0.05953783169388771,0.001
0.05424509197473526,0.05941670760512352,0.001
0.0540170855820179,0.05943770706653595,0.001
0.053988780826330185,0.05936741456389427,0.001
0.05384015664458275,0.05944724380970001,0.001
0.05396433547139168,0.05933760479092598,0.001
0.053825102746486664,0.059408385306596756,0.001
0.05322728678584099,0.060834307223558426,0.0005
0.050620753318071365,0.05982435867190361,0.0005
0.0507255382835865,0.059829093515872955,0.0005
0.050652336329221725,0.05974380671977997,0.0005
0.05061939358711243,0.059690285474061966,0.0005
0.05032084137201309,0.06021513044834137,0.00025
0.050140976905822754,0.06012526527047157,0.00025
0.05013247951865196,0.060102712363004684,0.00025
0.050110772252082825,0.06008664518594742,0.00025
