loss,val_loss,lr
0.572605550289154,0.19018204510211945,0.0010000000474974513
0.35053855180740356,0.16523517668247223,0.0010000000474974513
0.29415225982666016,0.1384267657995224,0.0010000000474974513
0.26999926567077637,0.15035028755664825,0.0010000000474974513
0.2617620825767517,0.13597825169563293,0.0010000000474974513
0.2428283393383026,0.15104426443576813,0.0010000000474974513
0.24995335936546326,0.14323961734771729,0.0010000000474974513
0.21771617233753204,0.13902512192726135,0.0010000000474974513
0.21129679679870605,0.1380750685930252,0.0010000000474974513
0.20758351683616638,0.13446874916553497,0.0010000000474974513
0.19056105613708496,0.1295020878314972,0.0010000000474974513
0.20236118137836456,0.12295026332139969,0.0010000000474974513
0.190931037068367,0.13084866106510162,0.0010000000474974513
0.18986746668815613,0.11614207178354263,0.0010000000474974513
0.18240652978420258,0.11738088726997375,0.0010000000474974513
0.18138624727725983,0.11726632714271545,0.0010000000474974513
0.15767906606197357,0.11289374530315399,0.0010000000474974513
0.16333232820034027,0.10664869099855423,0.0010000000474974513
0.14898590743541718,0.11051502078771591,0.0010000000474974513
0.16580529510974884,0.12204927206039429,0.0010000000474974513
0.16304710507392883,0.12483357638120651,0.0010000000474974513
0.16822952032089233,0.11850813031196594,0.0010000000474974513
0.14691369235515594,0.11599322408437729,0.0010000000474974513
0.14805032312870026,0.09754148870706558,0.0005000000237487257
0.13870419561862946,0.10463757067918777,0.0005000000237487257
0.15464471280574799,0.09432192146778107,0.0005000000237487257
0.13849607110023499,0.10850360244512558,0.0005000000237487257
0.1324860006570816,0.10253071784973145,0.0005000000237487257
0.13792100548744202,0.09966901689767838,0.0005000000237487257
0.14639560878276825,0.10142460465431213,0.0005000000237487257
0.13727492094039917,0.097197026014328,0.0005000000237487257
0.13342756032943726,0.09687484800815582,0.0002500000118743628
0.1295667290687561,0.10202310234308243,0.0002500000118743628
0.13232861459255219,0.09869325906038284,0.0002500000118743628
0.1304776817560196,0.09754276275634766,0.0002500000118743628
0.13679668307304382,0.0992116779088974,0.0002500000118743628
