loss,val_loss,lr
1.0118221044540405,1.0032603740692139,0.001
0.9845408201217651,0.9970588684082031,0.001
0.9723207354545593,0.9923844933509827,0.001
0.9641556739807129,0.9896693825721741,0.001
0.9579216241836548,0.9878221154212952,0.001
0.9536453485488892,0.9870326519012451,0.001
0.9511632323265076,0.9862111210823059,0.001
0.9491595029830933,0.9855892658233643,0.001
0.9473928213119507,0.9851356744766235,0.001
0.9458914995193481,0.984617292881012,0.001
0.9443441033363342,0.9840647578239441,0.001
0.9429472088813782,0.983460545539856,0.001
0.941744327545166,0.9830958247184753,0.001
0.9408013820648193,0.9826822280883789,0.001
0.9393672347068787,0.9825164675712585,0.001
0.938247799873352,0.9819912910461426,0.001
0.9366995096206665,0.9816555976867676,0.001
0.9353019595146179,0.9813857674598694,0.001
0.9339271187782288,0.9812931418418884,0.001
0.9322147965431213,0.9816349744796753,0.001
0.9300634264945984,0.9820342659950256,0.001
0.9282787442207336,0.9820312857627869,0.001
0.9267340898513794,0.9816035032272339,0.001
0.920259952545166,0.9816250205039978,0.0005
0.9196620583534241,0.9815142750740051,0.0005
0.9190666675567627,0.9815353751182556,0.0005
0.918480634689331,0.9814210534095764,0.0005
0.9180072546005249,0.9812792539596558,0.0005
0.9174400568008423,0.9811064600944519,0.0005
0.9169191122055054,0.9810234308242798,0.0005
0.9164634346961975,0.9808018803596497,0.0005
0.9158715009689331,0.9808851480484009,0.0005
0.915504515171051,0.9807448983192444,0.0005
0.9150645732879639,0.9806125164031982,0.0005
0.9145694375038147,0.9804630875587463,0.0005
0.9141700863838196,0.9803200960159302,0.0005
0.9136218428611755,0.9802650809288025,0.0005
0.9131835699081421,0.9801207184791565,0.0005
0.9127533435821533,0.9799409508705139,0.0005
0.9122624397277832,0.9798293709754944,0.0005
0.9119147658348083,0.9796357750892639,0.0005
0.9113967418670654,0.9796147346496582,0.0005
0.9110823273658752,0.9795054793357849,0.0005
0.9106571674346924,0.9793978929519653,0.0005
0.9103009700775146,0.979263186454773,0.0005
0.9098694324493408,0.9791450500488281,0.0005
0.9095591306686401,0.9789973497390747,0.0005
0.9091050028800964,0.9789343476295471,0.0005
0.9087705016136169,0.9788795709609985,0.0005
0.908369243144989,0.9787789583206177,0.0005
0.9081088900566101,0.9786830544471741,0.0005
0.9076458215713501,0.978609025478363,0.0005
0.9073028564453125,0.9785487055778503,0.0005
0.9070215225219727,0.9784196615219116,0.0005
0.9066919088363647,0.9783222675323486,0.0005
0.9063090085983276,0.9782545566558838,0.0005
0.9059880375862122,0.9781894087791443,0.0005
0.9056649208068848,0.9780630469322205,0.0005
0.9053881764411926,0.977979302406311,0.0005
0.9050222635269165,0.9779127240180969,0.0005
0.9047181606292725,0.9778366088867188,0.0005
0.9044224619865417,0.9777479767799377,0.0005
0.9040701985359192,0.977697491645813,0.0005
0.9038025140762329,0.9775686264038086,0.0005
0.9034560322761536,0.9775922894477844,0.0005
0.903242290019989,0.9774644374847412,0.0005
0.9028498530387878,0.9775233864784241,0.0005
0.9025974869728088,0.977432131767273,0.0005
0.9022558927536011,0.9773179888725281,0.0005
0.9019312858581543,0.9773028492927551,0.0005
0.9015868306159973,0.9772388935089111,0.0005
0.9012197256088257,0.9772508144378662,0.0005
0.9009254574775696,0.9772021770477295,0.0005
0.9006103277206421,0.9772108197212219,0.0005
0.9002489447593689,0.9772362112998962,0.0005
0.8999441862106323,0.9771701097488403,0.0005
0.8995345830917358,0.9772824048995972,0.0005
0.8992603421211243,0.9771174788475037,0.0005
0.8960383534431458,0.9772421717643738,0.00025
0.8958404660224915,0.9773181080818176,0.00025
0.8956728577613831,0.9773122072219849,0.00025
0.89548259973526,0.9773208498954773,0.00025
0.8952629566192627,0.9773098826408386,0.00025
0.8937110900878906,0.977335512638092,0.000125
0.8936377167701721,0.9773353338241577,0.000125
0.8935391902923584,0.9773324728012085,0.000125
0.8934503793716431,0.9773362278938293,0.000125
0.893354594707489,0.9773356318473816,0.000125
