loss,val_loss,lr
2.0061018466949463,1.1747329235076904,0.0010000000474974513
1.2707462310791016,0.7200888395309448,0.0010000000474974513
0.8438147902488708,0.48534300923347473,0.0010000000474974513
0.6081844568252563,0.32775765657424927,0.0010000000474974513
0.4254521429538727,0.20894458889961243,0.0010000000474974513
0.312938392162323,0.13261327147483826,0.0010000000474974513
0.2378135323524475,0.09321432560682297,0.0010000000474974513
0.1877979189157486,0.08548599481582642,0.0010000000474974513
0.2028302401304245,0.07973263412714005,0.0010000000474974513
0.1765509843826294,0.07788097858428955,0.0010000000474974513
0.1796436905860901,0.07667092978954315,0.0010000000474974513
0.15908169746398926,0.07617315649986267,0.0010000000474974513
0.15900085866451263,0.07706321775913239,0.0010000000474974513
0.16844016313552856,0.0734376385807991,0.0010000000474974513
0.14226484298706055,0.07539195567369461,0.0010000000474974513
0.15512201189994812,0.07280286401510239,0.0010000000474974513
0.15240298211574554,0.07420812547206879,0.0010000000474974513
0.1483026146888733,0.07350309938192368,0.0010000000474974513
0.14269590377807617,0.07290436327457428,0.0010000000474974513
0.158487007021904,0.0730581134557724,0.0010000000474974513
0.14297454059123993,0.06866446882486343,0.0010000000474974513
0.1382727026939392,0.07753754407167435,0.0010000000474974513
0.14506198465824127,0.07132049649953842,0.0010000000474974513
0.14058817923069,0.07279332727193832,0.0010000000474974513
0.14356349408626556,0.06954852491617203,0.0010000000474974513
0.12429486960172653,0.07237448543310165,0.0010000000474974513
0.12326943129301071,0.070526622235775,0.0005000000237487257
0.12655384838581085,0.07117225229740143,0.0005000000237487257
0.12164677679538727,0.07088331878185272,0.0005000000237487257
0.1271001249551773,0.07009546458721161,0.0005000000237487257
0.14222893118858337,0.06993290781974792,0.0005000000237487257
