loss,val_loss,lr
2.097055196762085,0.94961017370224,0.0010000000474974513
0.7838264107704163,0.36050111055374146,0.0010000000474974513
0.42261186242103577,0.2559679448604584,0.0010000000474974513
0.37065374851226807,0.24296554923057556,0.0010000000474974513
0.3375028371810913,0.217046856880188,0.0010000000474974513
0.3311479985713959,0.20434808731079102,0.0010000000474974513
0.30845120549201965,0.19870756566524506,0.0010000000474974513
0.2775254249572754,0.191005140542984,0.0010000000474974513
0.261287122964859,0.1767950803041458,0.0010000000474974513
0.25934550166130066,0.17147785425186157,0.0010000000474974513
0.22999127209186554,0.16485482454299927,0.0010000000474974513
0.21215739846229553,0.15242566168308258,0.0010000000474974513
0.22056496143341064,0.15096242725849152,0.0010000000474974513
0.20267508924007416,0.15092875063419342,0.0010000000474974513
0.20423294603824615,0.15014973282814026,0.0010000000474974513
0.1889592856168747,0.14713555574417114,0.0010000000474974513
0.20694921910762787,0.1363462507724762,0.0010000000474974513
0.1782481074333191,0.13758113980293274,0.0010000000474974513
0.1536112129688263,0.14337505400180817,0.0010000000474974513
0.1669309139251709,0.1328672617673874,0.0010000000474974513
0.16543996334075928,0.12713168561458588,0.0010000000474974513
0.16919095814228058,0.12424905598163605,0.0010000000474974513
0.16032223403453827,0.11916356533765793,0.0010000000474974513
0.1628308892250061,0.1205039694905281,0.0010000000474974513
0.16648617386817932,0.11881601065397263,0.0010000000474974513
0.15725566446781158,0.12015704065561295,0.0010000000474974513
0.15288014709949493,0.12083978950977325,0.0010000000474974513
0.13854555785655975,0.119822196662426,0.0010000000474974513
0.13790199160575867,0.1182691901922226,0.0010000000474974513
0.1437842845916748,0.10703089088201523,0.0010000000474974513
0.1357523798942566,0.11268888413906097,0.0010000000474974513
0.13529080152511597,0.10085096210241318,0.0010000000474974513
0.13821165263652802,0.10748682171106339,0.0010000000474974513
0.12878605723381042,0.10551680624485016,0.0010000000474974513
0.1384422928094864,0.10693833231925964,0.0010000000474974513
0.12515543401241302,0.10114426165819168,0.0010000000474974513
0.1269720196723938,0.10039757192134857,0.0010000000474974513
0.11506358534097672,0.09696324914693832,0.0010000000474974513
0.1390150785446167,0.1034306138753891,0.0010000000474974513
0.11947412043809891,0.10099726170301437,0.0010000000474974513
0.1351858675479889,0.09807687997817993,0.0010000000474974513
0.11328981071710587,0.09747976809740067,0.0010000000474974513
0.1178983524441719,0.09978281706571579,0.0010000000474974513
0.11388619989156723,0.09118776023387909,0.0005000000237487257
0.11345233023166656,0.09192601591348648,0.0005000000237487257
0.11368359625339508,0.09063711762428284,0.0005000000237487257
0.10667898505926132,0.09293939918279648,0.0005000000237487257
0.10904853045940399,0.0936480164527893,0.0005000000237487257
0.10672339051961899,0.09247546643018723,0.0005000000237487257
0.1129210889339447,0.09251687675714493,0.0005000000237487257
0.11058268696069717,0.09089992195367813,0.0005000000237487257
0.1071138009428978,0.09309368580579758,0.0002500000118743628
0.11008728295564651,0.09474371373653412,0.0002500000118743628
0.10857098549604416,0.08913273364305496,0.0002500000118743628
0.10494092851877213,0.08975681662559509,0.0002500000118743628
0.11351712048053741,0.09218686074018478,0.0002500000118743628
0.10126180201768875,0.0906924232840538,0.0002500000118743628
0.11468944698572159,0.09216480702161789,0.0002500000118743628
0.11125420033931732,0.08910239487886429,0.0002500000118743628
0.10993678122758865,0.0884271115064621,0.0001250000059371814
0.1099231094121933,0.09029842168092728,0.0001250000059371814
0.11105035990476608,0.08960335701704025,0.0001250000059371814
0.11282502114772797,0.08934754133224487,0.0001250000059371814
0.11580059677362442,0.08690057694911957,0.0001250000059371814
0.10801136493682861,0.09072434902191162,0.0001250000059371814
0.10297677665948868,0.09102384001016617,0.0001250000059371814
0.11438523232936859,0.09002729505300522,0.0001250000059371814
0.10164661705493927,0.08708010613918304,0.0001250000059371814
0.10125865042209625,0.08686182647943497,0.0001250000059371814
0.09466678649187088,0.08705179393291473,6.25000029685907e-05
0.10162290930747986,0.08788366615772247,6.25000029685907e-05
0.11151009798049927,0.08769471943378448,6.25000029685907e-05
0.11446336656808853,0.08844222128391266,6.25000029685907e-05
0.0893714651465416,0.08869714289903641,6.25000029685907e-05
0.11523754149675369,0.08866080641746521,3.125000148429535e-05
0.10634508728981018,0.08762916177511215,3.125000148429535e-05
0.10917426645755768,0.08735717087984085,3.125000148429535e-05
0.10321039706468582,0.08737616240978241,3.125000148429535e-05
0.09617193788290024,0.08772081881761551,3.125000148429535e-05
