,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Mean_temp
0,1.2276352200001368,-0.41058793905174995,0.8153651226419737,3.0942775403682563,0.796249860000168
1,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.6852417629113075
2,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.1292741512667495
3,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.1292741512667495
4,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.018266054177889
5,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.1847781998111797
6,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.1847781998111797
7,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.6288105881666215
8,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.497821033601766
9,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,1.389588138940127
10,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.8561942324281525
11,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,0.6907921677657506
12,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,0.7418558924266261
13,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,0.7290899612614073
14,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,1.052678564275436
15,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.3357492118520298
16,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,1.33963449525014
17,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,1.4889403858346575
18,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.6410214788463962
19,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,1.6138244950596257
20,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,1.5993934424380734
21,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,1.4506425923390007
22,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,0.5853344755313332
23,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,0.40217111533471317
24,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,0.3799694959169412
25,1.330702744339677,-0.16024040480746382,0.7122975983024334,-0.41058793905174995,0.6852417629113075
26,1.1761014578303661,-0.36051843220289276,1.330702744339677,-0.16024040480746382,0.8739555279623702
27,-0.6275802181115955,-0.41058793905174995,1.1761014578303661,-0.36051843220289276,0.9794132201967876
28,0.09389245226518934,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.2014294143745086
29,-0.3699114072627438,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.4345464182611156
30,-0.31837764509297345,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.745369090109925
31,0.5061625496233519,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.5788569444766345
32,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.8175243532176846
33,-1.2459853641488392,0.2903851568322512,-1.2459853641488392,-0.41058793905174995,1.7786715192365832
34,1.0730339334908254,-0.41058793905174995,-1.2459853641488392,0.2903851568322512,1.6177097784577357
35,1.74297284169784,-0.3104489253540355,1.0730339334908254,-0.41058793905174995,0.7573970260190667
36,0.14542621443495948,0.6408717047742519,1.74297284169784,-0.3104489253540355,0.9017075522345853
37,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,0.6408717047742519,1.1570261755389646
38,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.795322733799912
39,0.40309502528381114,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.6676634221477225
40,0.7638313604722036,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.9294595765068004
41,2.103709176886232,-0.2854141719296069,0.7638313604722036,-0.41058793905174995,0.9350099813612436
42,1.8460403660373803,-0.41058793905174995,2.103709176886232,-0.2854141719296069,0.6241873095124342
43,-0.5760464559418251,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,0.8684051231079271
44,-0.6791139802813656,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.8850563376712565
45,-0.8852490289604471,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.1348245561211925
46,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.3457399405900272
47,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.473399252242217
48,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.4965279978602443
49,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,0.5464816415502318
50,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,0.36331828135361227
51,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.4354735444613714
52,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,0.48542718815135855
53,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.9405603862156866
54,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,1.107072531848977
55,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.3235383211722551
56,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.8684051231079271
57,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.7629474308735097
58,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.7462962163101808
59,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.8129010745634969
60,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,1.1181733415578632
61,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,0.6408385240757635
62,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,0.4798767832969154
63,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,0.24120937455586555
64,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,0.25231018426475177
65,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.330015852226954
66,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,0.3022638279547389
67,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,0.19125573086587822
68,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.5076288075691305
69,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,0.7296450017468515
70,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,1.0016148396145599
71,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,0.4299231396069287
72,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.4410239493158145
73,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,0.4798767832969154
74,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,0.1579533017392202
75,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,0.3022638279547389
76,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,-0.036310868166285634
77,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,0.05249560950480283
78,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,-0.03076046331184253
79,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,0.11910046775811907
80,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,-0.036310868166285634
81,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.04694520465035973
82,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,-0.18062139438180433
83,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,-0.041861273020728736
84,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,0.06359641921368864
85,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,0.11355006290367597
86,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.11910046775811887
87,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.11401653612848789
88,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.24167584778067747
