,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Target: Max_temp
0,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.8153651226419737,3.0942775403682563,1.3047825666362363
1,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,1.1050292734542608
2,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.5045358598182117
3,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.3047825666362363
4,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.9040424461821626
5,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.4526000035908981
6,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.51851859034095
7,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.7834264714312804
8,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,0.7764351061699112
9,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,0.7884203037608295
10,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.8483462917154223
11,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,1.2069034529770681
12,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,1.420639476681782
13,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.6084075722728388
14,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,1.788185536136617
15,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.6323779674546761
16,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,1.7252632487842945
17,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,1.6933027218751784
18,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.3916752491703956
19,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,0.5157570585674334
20,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,0.3759297533400503
21,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,0.3759297533400503
22,1.330702744339677,-0.16024040480746382,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,0.6156337051584211
