,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Target: Mean_temp
0,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.8153651226419737,3.0942775403682563,1.1847781998111797
1,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,1.1847781998111797
2,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.6288105881666215
3,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.497821033601766
4,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.389588138940127
5,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.8561942324281525
6,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.6907921677657506
7,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.7418558924266261
8,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,0.7290899612614073
9,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,1.052678564275436
