,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Min_temp
0,1.2276352200001368,-0.41058793905174995,0.8153651226419737,3.0942775403682563,0.766945202325156
1,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.27858950875404587
2,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.8890341257179335
3,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.8890341257179335
4,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.8890341257179335
5,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,0.766945202325156
6,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.011123049110711
7,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2553008958962661
8,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.5190129704246655
9,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,1.2003608803695163
10,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9256608027357669
11,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,0.5703820356627842
12,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,0.6680531743770061
13,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,0.5667193679610008
14,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,0.8401985563608226
15,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.2015817696034439
16,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,0.9806008182625167
17,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,1.0892599600820887
18,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.614242330671032
19,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,1.440876059453288
20,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,1.4482013948568544
21,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,1.489711628810399
22,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,0.6570651712716562
23,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,0.4250962168253788
24,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,0.376260647468268
25,1.330702744339677,-0.16024040480746382,0.7122975983024334,-0.41058793905174995,0.7547363099858783
26,1.1761014578303661,-0.36051843220289276,1.330702744339677,-0.16024040480746382,0.766945202325156
27,-0.6275802181115955,-0.41058793905174995,1.1761014578303661,-0.36051843220289276,0.8157807716822668
28,0.09389245226518934,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.0477497261285444
29,-0.3699114072627438,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.352972034610488
30,-0.31837764509297345,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.6704032354317095
31,0.5061625496233519,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.316345357592655
32,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.5727320967174878
33,-1.2459853641488392,0.2903851568322512,-1.2459853641488392,-0.41058793905174995,1.8535366205208759
34,1.0730339334908254,-0.41058793905174995,-1.2459853641488392,0.2903851568322512,1.6337765584138766
35,1.74297284169784,-0.3104489253540355,1.0730339334908254,-0.41058793905174995,0.8401985563608226
36,0.14542621443495948,0.6408717047742519,1.74297284169784,-0.3104489253540355,0.48614067852176757
37,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,0.6408717047742519,1.0355408337892664
38,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.6093587737353208
39,0.40309502528381114,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.548314312038932
40,0.7638313604722036,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.2430920035569881
41,2.103709176886232,-0.2854141719296069,0.7638313604722036,-0.41058793905174995,0.9012430180572114
42,1.8460403660373803,-0.41058793905174995,2.103709176886232,-0.2854141719296069,0.3640517551289901
43,-0.5760464559418251,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,0.6326473865931007
44,-0.6791139802813656,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.5960207095752674
45,-0.8852490289604471,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,0.8035718793429893
46,-1.0913840776395285,-0.41058793905174995,-0.8852490289604471,-0.41058793905174995,1.011123049110711
47,-0.3699114072627438,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,1.316345357592655
48,1.74297284169784,-0.33548367877846413,-0.3699114072627438,-0.41058793905174995,0.6082296019145451
49,1.3822365065094475,1.542122828053682,1.74297284169784,-0.33548367877846413,0.4128873244861011
50,0.8153651226419737,-0.41058793905174995,1.3822365065094475,1.542122828053682,0.11987390834343499
51,-0.9367827911302172,-0.41058793905174995,0.8153651226419737,-0.41058793905174995,0.13208280068271291
52,-0.5245126937720547,-0.41058793905174995,-0.9367827911302172,-0.41058793905174995,-0.07546836908500901
53,-0.8337152667906768,-0.3855531856273213,-0.5245126937720547,-0.41058793905174995,0.5349762478788787
54,-1.194451601979069,-0.41058793905174995,-0.8337152667906768,-0.3855531856273213,0.8157807716822668
55,-0.9883165532999877,-0.41058793905174995,-1.194451601979069,-0.41058793905174995,1.0477497261285444
56,-0.06070883424412156,-0.41058793905174995,-0.9883165532999877,-0.41058793905174995,0.8890341257179335
57,-0.421445169432514,-0.41058793905174995,-0.06070883424412156,-0.41058793905174995,0.6082296019145451
58,-0.7821815046209064,-0.41058793905174995,-0.421445169432514,-0.41058793905174995,0.29079840109332356
59,-0.5245126937720547,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,0.376260647468268
60,-0.31837764509297345,-0.41058793905174995,-0.5245126937720547,-0.41058793905174995,0.7425274176466006
61,-0.3699114072627438,0.31541991025667987,-0.31837764509297345,-0.41058793905174995,0.766945202325156
62,0.14542621443495948,2.3182001842109687,-0.3699114072627438,0.31541991025667987,0.6570651712716562
63,0.14542621443495948,0.1401766362856796,0.14542621443495948,2.3182001842109687,0.29079840109332356
64,1.124567695660596,0.0650723760123937,0.14542621443495948,0.1401766362856796,-0.01442390738862024
65,0.7122975983024334,-0.41058793905174995,1.124567695660596,0.0650723760123937,0.08324723132560187
66,1.124567695660596,0.11514188286125097,0.7122975983024334,-0.41058793905174995,0.35184286278971233
67,1.4853040308489884,-0.41058793905174995,1.124567695660596,0.11514188286125097,-0.12430393844212005
68,-0.7821815046209064,-0.41058793905174995,1.4853040308489884,-0.41058793905174995,0.1931272623791017
69,-0.06070883424412156,-0.16024040480746382,-0.7821815046209064,-0.41058793905174995,0.4983495708610455
70,0.45462878745358176,-0.41058793905174995,-0.06070883424412156,-0.16024040480746382,1.0843764031463776
71,-0.00917507207435141,0.44059367737882293,0.45462878745358176,-0.41058793905174995,0.5593940325574343
72,1.0730339334908254,0.040037622587965116,-0.00917507207435141,0.44059367737882293,0.35184286278971233
73,1.0730339334908254,-0.41058793905174995,1.0730339334908254,0.040037622587965116,0.35184286278971233
74,2.7221143229234763,-0.21030991165632104,1.0730339334908254,-0.41058793905174995,0.3030072934326013
75,1.8975741282071505,-0.2854141719296069,2.7221143229234763,-0.21030991165632104,0.4006784321468234
76,-0.4729789316022843,0.040037622587965116,1.8975741282071505,-0.2854141719296069,-0.03884169206717566
77,1.8975741282071505,2.493443458181969,-0.4729789316022843,0.040037622587965116,0.07103833898632415
78,-0.5760464559418251,-0.21030991165632104,1.8975741282071505,2.493443458181969,0.1931272623791017
79,0.40309502528381114,2.067852649966683,-0.5760464559418251,-0.21030991165632104,0.33963397045043464
80,-0.9367827911302172,3.3446250746125425,0.40309502528381114,2.067852649966683,0.3030072934326013
81,1.5368377930187584,0.9412887458673953,-0.9367827911302172,3.3446250746125425,0.09545612366487957
82,1.2791689821699068,-0.3104489253540355,1.5368377930187584,0.9412887458673953,0.08324723132560187
83,1.6399053173582994,3.8202853896766857,1.2791689821699068,-0.3104489253540355,-0.06325947674573129
84,0.6607638361326628,-0.36051843220289276,1.6399053173582994,3.8202853896766857,0.14429169302199063
85,-0.4729789316022843,-0.18527515823189242,0.6607638361326628,-0.36051843220289276,-0.23418396949561976
86,-0.21531012075343292,-0.41058793905174995,-0.4729789316022843,-0.18527515823189242,0.29079840109332356
87,-0.00917507207435141,-0.41058793905174995,-0.21531012075343292,-0.41058793905174995,-0.20976618481706424
88,-0.3699114072627438,-0.41058793905174995,-0.00917507207435141,-0.41058793905174995,-0.5149884932990081
89,-1.2459853641488392,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,-0.6614952013703411
90,-1.2459853641488392,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.61265963201323
91,-1.0913840776395285,-0.41058793905174995,-1.2459853641488392,-0.41058793905174995,-0.8080019094416742
92,0.40309502528381114,-0.41058793905174995,-1.0913840776395285,-0.41058793905174995,-0.5882418473346746
93,-0.11224259641389216,1.1165320198383955,0.40309502528381114,-0.41058793905174995,0.04662055430776852
94,1.2276352200001368,-0.41058793905174995,-0.11224259641389216,1.1165320198383955,0.09545612366487957
95,2.773648085093247,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.09545612366487957
96,1.6399053173582994,-0.41058793905174995,2.773648085093247,-0.41058793905174995,-0.1731395077992309
97,0.9699664091512851,-0.41058793905174995,1.6399053173582994,-0.41058793905174995,-0.3562728928883973
98,1.5883715551885287,-0.3855531856273213,0.9699664091512851,-0.41058793905174995,-0.07546836908500901
99,0.45462878745358176,-0.3855531856273213,1.5883715551885287,-0.3855531856273213,-0.1853484001385088
100,-0.00917507207435141,-0.36051843220289276,0.45462878745358176,-0.3855531856273213,0.10766501600415729
101,-0.00917507207435141,-0.3104489253540355,-0.00917507207435141,-0.36051843220289276,-0.1853484001385088
102,0.24849373877450023,-0.41058793905174995,-0.00917507207435141,-0.3104489253540355,0.15650058536126835
103,0.45462878745358176,-0.41058793905174995,0.24849373877450023,-0.41058793905174995,-0.08767726142428671
104,-0.730647742451136,-0.41058793905174995,0.45462878745358176,-0.41058793905174995,-0.08767726142428671
