,Wind_m/s,Precipitation_mm,Target: Min_temp
0,0.8153651226419737,3.0942775403682563,0.6448562789323784
1,1.2276352200001368,-0.41058793905174995,0.766945202325156
2,1.124567695660596,-0.41058793905174995,0.27858950875404587
3,0.40309502528381114,-0.41058793905174995,0.8890341257179335
4,-0.16377635858366232,-0.41058793905174995,0.8890341257179335
5,0.5576963117931221,-0.41058793905174995,0.8890341257179335
6,0.09389245226518934,-0.41058793905174995,0.766945202325156
7,1.124567695660596,-0.41058793905174995,1.011123049110711
8,-1.194451601979069,-0.41058793905174995,1.2553008958962661
9,0.9699664091512851,4.846710280078259,1.5190129704246655
10,-0.421445169432514,-0.3104489253540355,1.2003608803695163
11,-1.194451601979069,-0.03506663768532074,0.9256608027357669
12,1.2791689821699068,-0.16024040480746382,0.5703820356627842
13,-1.503654174997691,-0.41058793905174995,0.6680531743770061
14,0.351561263114041,0.19024614313453678,0.5667193679610008
15,-0.5760464559418251,-0.41058793905174995,0.8401985563608226
16,-1.5551879371674613,-0.41058793905174995,1.2015817696034439
17,-1.658255461507002,-0.41058793905174995,0.9806008182625167
18,-1.1429178398092987,-0.41058793905174995,1.0892599600820887
19,-1.503654174997691,-0.41058793905174995,1.614242330671032
20,-0.26684388292320305,-0.41058793905174995,1.440876059453288
21,-1.3490528884883801,0.8411497321696808,1.4482013948568544
22,-1.039850315469758,-0.26037941850517826,1.489711628810399
23,-0.730647742451136,1.6672965951758252,0.6570651712716562
24,2.0006416525466917,2.818895252699541,0.4250962168253788
25,0.7122975983024334,-0.41058793905174995,0.376260647468268
26,1.330702744339677,-0.16024040480746382,0.7547363099858783
27,1.1761014578303661,-0.36051843220289276,0.766945202325156
28,-0.6275802181115955,-0.41058793905174995,0.8157807716822668
29,0.09389245226518934,-0.41058793905174995,1.0477497261285444
30,-0.3699114072627438,-0.41058793905174995,1.352972034610488
31,-0.31837764509297345,-0.41058793905174995,1.6704032354317095
32,0.5061625496233519,-0.41058793905174995,1.316345357592655
33,-1.2459853641488392,-0.41058793905174995,1.5727320967174878
34,-1.2459853641488392,0.2903851568322512,1.8535366205208759
35,1.0730339334908254,-0.41058793905174995,1.6337765584138766
36,1.74297284169784,-0.3104489253540355,0.8401985563608226
37,0.14542621443495948,0.6408717047742519,0.48614067852176757
38,-0.7821815046209064,-0.41058793905174995,1.0355408337892664
39,0.04235869009541874,-0.41058793905174995,1.6093587737353208
40,0.40309502528381114,-0.41058793905174995,1.548314312038932
41,0.7638313604722036,-0.41058793905174995,1.2430920035569881
42,2.103709176886232,-0.2854141719296069,0.9012430180572114
43,1.8460403660373803,-0.41058793905174995,0.3640517551289901
44,-0.5760464559418251,-0.41058793905174995,0.6326473865931007
45,-0.6791139802813656,-0.41058793905174995,0.5960207095752674
46,-0.8852490289604471,-0.41058793905174995,0.8035718793429893
47,-1.0913840776395285,-0.41058793905174995,1.011123049110711
48,-0.3699114072627438,-0.41058793905174995,1.316345357592655
49,1.74297284169784,-0.33548367877846413,0.6082296019145451
50,1.3822365065094475,1.542122828053682,0.4128873244861011
51,0.8153651226419737,-0.41058793905174995,0.11987390834343499
52,-0.9367827911302172,-0.41058793905174995,0.13208280068271291
53,-0.5245126937720547,-0.41058793905174995,-0.07546836908500901
54,-0.8337152667906768,-0.3855531856273213,0.5349762478788787
55,-1.194451601979069,-0.41058793905174995,0.8157807716822668
56,-0.9883165532999877,-0.41058793905174995,1.0477497261285444
57,-0.06070883424412156,-0.41058793905174995,0.8890341257179335
58,-0.421445169432514,-0.41058793905174995,0.6082296019145451
59,-0.7821815046209064,-0.41058793905174995,0.29079840109332356
60,-0.5245126937720547,-0.41058793905174995,0.376260647468268
61,-0.31837764509297345,-0.41058793905174995,0.7425274176466006
62,-0.3699114072627438,0.31541991025667987,0.766945202325156
63,0.14542621443495948,2.3182001842109687,0.6570651712716562
64,0.14542621443495948,0.1401766362856796,0.29079840109332356
65,1.124567695660596,0.0650723760123937,-0.01442390738862024
66,0.7122975983024334,-0.41058793905174995,0.08324723132560187
67,1.124567695660596,0.11514188286125097,0.35184286278971233
68,1.4853040308489884,-0.41058793905174995,-0.12430393844212005
69,-0.7821815046209064,-0.41058793905174995,0.1931272623791017
70,-0.06070883424412156,-0.16024040480746382,0.4983495708610455
71,0.45462878745358176,-0.41058793905174995,1.0843764031463776
72,-0.00917507207435141,0.44059367737882293,0.5593940325574343
73,1.0730339334908254,0.040037622587965116,0.35184286278971233
74,1.0730339334908254,-0.41058793905174995,0.35184286278971233
75,2.7221143229234763,-0.21030991165632104,0.3030072934326013
76,1.8975741282071505,-0.2854141719296069,0.4006784321468234
77,-0.4729789316022843,0.040037622587965116,-0.03884169206717566
78,1.8975741282071505,2.493443458181969,0.07103833898632415
79,-0.5760464559418251,-0.21030991165632104,0.1931272623791017
80,0.40309502528381114,2.067852649966683,0.33963397045043464
81,-0.9367827911302172,3.3446250746125425,0.3030072934326013
82,1.5368377930187584,0.9412887458673953,0.09545612366487957
83,1.2791689821699068,-0.3104489253540355,0.08324723132560187
84,1.6399053173582994,3.8202853896766857,-0.06325947674573129
85,0.6607638361326628,-0.36051843220289276,0.14429169302199063
86,-0.4729789316022843,-0.18527515823189242,-0.23418396949561976
87,-0.21531012075343292,-0.41058793905174995,0.29079840109332356
88,-0.00917507207435141,-0.41058793905174995,-0.20976618481706424
89,-0.3699114072627438,-0.41058793905174995,-0.5149884932990081
90,-1.2459853641488392,-0.41058793905174995,-0.6614952013703411
91,-1.2459853641488392,-0.41058793905174995,-0.61265963201323
92,-1.0913840776395285,-0.41058793905174995,-0.8080019094416742
93,0.40309502528381114,-0.41058793905174995,-0.5882418473346746
94,-0.11224259641389216,1.1165320198383955,0.04662055430776852
95,1.2276352200001368,-0.41058793905174995,0.09545612366487957
96,2.773648085093247,-0.41058793905174995,0.09545612366487957
97,1.6399053173582994,-0.41058793905174995,-0.1731395077992309
98,0.9699664091512851,-0.41058793905174995,-0.3562728928883973
99,1.5883715551885287,-0.3855531856273213,-0.07546836908500901
100,0.45462878745358176,-0.3855531856273213,-0.1853484001385088
101,-0.00917507207435141,-0.36051843220289276,0.10766501600415729
102,-0.00917507207435141,-0.3104489253540355,-0.1853484001385088
103,0.24849373877450023,-0.41058793905174995,0.15650058536126835
104,0.45462878745358176,-0.41058793905174995,-0.08767726142428671
105,-0.730647742451136,-0.41058793905174995,-0.08767726142428671
106,-0.8852490289604471,-0.41058793905174995,-0.002215015049342531
107,-1.2975191263186097,-0.41058793905174995,-0.01442390738862024
108,-0.8337152667906768,-0.41058793905174995,0.13208280068271291
109,-0.7821815046209064,-0.41058793905174995,-0.20976618481706424
110,-1.2975191263186097,-0.41058793905174995,-0.24639286183489748
111,-1.1429178398092987,-0.41058793905174995,-0.24639286183489748
112,-1.2975191263186097,-0.41058793905174995,-0.13651283078139775
113,0.14542621443495948,1.0414277595651096,-0.05105058440645337
114,1.4337702686792178,10.804981595092269,-0.5760329549953969
115,1.1761014578303661,-0.41058793905174995,-0.8446285864595074
116,-0.4729789316022843,-0.36051843220289276,-0.44173513926334157
117,-0.3699114072627438,-0.41058793905174995,-0.11209504610284213
118,2.0006416525466917,-0.08513614453417796,-0.44173513926334157
119,1.8460403660373803,-0.36051843220289276,-0.5271973856382858
120,5.092667382732912,1.7173661020246822,-0.6737040937096188
121,2.3613779877350836,-0.3855531856273213,-0.8324196941202295
122,0.8153651226419737,-0.41058793905174995,-1.1254331102628956
123,-0.21531012075343292,-0.41058793905174995,-0.7957930171023964
