,Wind_m/s,Precipitation_mm,Target: Mean_temp
0,0.8153651226419737,3.0942775403682563,0.7407458114557377
1,1.2276352200001368,-0.41058793905174995,0.796249860000168
2,1.124567695660596,-0.41058793905174995,0.6852417629113075
3,0.40309502528381114,-0.41058793905174995,1.1292741512667495
4,-0.16377635858366232,-0.41058793905174995,1.1292741512667495
5,0.5576963117931221,-0.41058793905174995,1.018266054177889
6,0.09389245226518934,-0.41058793905174995,1.1847781998111797
7,1.124567695660596,-0.41058793905174995,1.1847781998111797
8,-1.194451601979069,-0.41058793905174995,1.6288105881666215
9,0.9699664091512851,4.846710280078259,1.497821033601766
10,-0.421445169432514,-0.3104489253540355,1.389588138940127
11,-1.194451601979069,-0.03506663768532074,0.8561942324281525
12,1.2791689821699068,-0.16024040480746382,0.6907921677657506
13,-1.503654174997691,-0.41058793905174995,0.7418558924266261
14,0.351561263114041,0.19024614313453678,0.7290899612614073
15,-0.5760464559418251,-0.41058793905174995,1.052678564275436
16,-1.5551879371674613,-0.41058793905174995,1.3357492118520298
17,-1.658255461507002,-0.41058793905174995,1.33963449525014
18,-1.1429178398092987,-0.41058793905174995,1.4889403858346575
19,-1.503654174997691,-0.41058793905174995,1.6410214788463962
20,-0.26684388292320305,-0.41058793905174995,1.6138244950596257
21,-1.3490528884883801,0.8411497321696808,1.5993934424380734
22,-1.039850315469758,-0.26037941850517826,1.4506425923390007
23,-0.730647742451136,1.6672965951758252,0.5853344755313332
24,2.0006416525466917,2.818895252699541,0.40217111533471317
25,0.7122975983024334,-0.41058793905174995,0.3799694959169412
26,1.330702744339677,-0.16024040480746382,0.6852417629113075
27,1.1761014578303661,-0.36051843220289276,0.8739555279623702
28,-0.6275802181115955,-0.41058793905174995,0.9794132201967876
29,0.09389245226518934,-0.41058793905174995,1.2014294143745086
30,-0.3699114072627438,-0.41058793905174995,1.4345464182611156
31,-0.31837764509297345,-0.41058793905174995,1.745369090109925
32,0.5061625496233519,-0.41058793905174995,1.5788569444766345
33,-1.2459853641488392,-0.41058793905174995,1.8175243532176846
34,-1.2459853641488392,0.2903851568322512,1.7786715192365832
35,1.0730339334908254,-0.41058793905174995,1.6177097784577357
36,1.74297284169784,-0.3104489253540355,0.7573970260190667
37,0.14542621443495948,0.6408717047742519,0.9017075522345853
38,-0.7821815046209064,-0.41058793905174995,1.1570261755389646
39,0.04235869009541874,-0.41058793905174995,1.795322733799912
40,0.40309502528381114,-0.41058793905174995,1.6676634221477225
41,0.7638313604722036,-0.41058793905174995,0.9294595765068004
42,2.103709176886232,-0.2854141719296069,0.9350099813612436
43,1.8460403660373803,-0.41058793905174995,0.6241873095124342
44,-0.5760464559418251,-0.41058793905174995,0.8684051231079271
45,-0.6791139802813656,-0.41058793905174995,0.8850563376712565
46,-0.8852490289604471,-0.41058793905174995,1.1348245561211925
47,-1.0913840776395285,-0.41058793905174995,1.3457399405900272
48,-0.3699114072627438,-0.41058793905174995,1.473399252242217
49,1.74297284169784,-0.33548367877846413,0.4965279978602443
50,1.3822365065094475,1.542122828053682,0.5464816415502318
51,0.8153651226419737,-0.41058793905174995,0.36331828135361227
52,-0.9367827911302172,-0.41058793905174995,0.4354735444613714
53,-0.5245126937720547,-0.41058793905174995,0.48542718815135855
54,-0.8337152667906768,-0.3855531856273213,0.9405603862156866
55,-1.194451601979069,-0.41058793905174995,1.107072531848977
56,-0.9883165532999877,-0.41058793905174995,1.3235383211722551
