,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Target: Max_temp
0,1.2276352200001368,-0.41058793905174995,0.8153651226419737,3.0942775403682563,0.8053993336812976
1,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,1.0051526268632731
2,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.3047825666362363
3,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.3047825666362363
4,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.1050292734542608
5,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.5045358598182117
6,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.3047825666362363
7,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.9040424461821626
8,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.4526000035908981
9,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,1.51851859034095
10,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.7834264714312804
11,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,0.7764351061699112
12,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,0.7884203037608295
13,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,0.8483462917154223
14,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,1.2069034529770681
15,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.420639476681782
16,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,1.6084075722728388
17,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,1.788185536136617
18,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.6323779674546761
19,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,1.7252632487842945
20,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,1.6933027218751784
21,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,1.3916752491703956
22,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,0.5157570585674334
23,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,0.3759297533400503
24,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,0.3759297533400503
25,1.330702744339677,-0.16024040480746382,0.7122975983024334,-0.41058793905174995,0.6156337051584211
26,1.1761014578303661,-0.36051843220289276,1.330702744339677,-0.16024040480746382,0.9452266389086802
27,-0.6275802181115955,-0.41058793905174995,1.1761014578303661,-0.36051843220289276,1.0950416087951618
28,0.09389245226518934,-0.41058793905174995,-0.6275802181115955,-0.41058793905174995,1.3047825666362363
29,-0.3699114072627438,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.4745728658409152
30,-0.31837764509297345,-0.41058793905174995,-0.3699114072627438,-0.41058793905174995,1.7742028056138788
31,0.5061625496233519,-0.41058793905174995,-0.31837764509297345,-0.41058793905174995,1.76421514095478
32,-1.2459853641488392,-0.41058793905174995,0.5061625496233519,-0.41058793905174995,1.9839437634549524
33,-1.2459853641488392,0.2903851568322512,-1.2459853641488392,-0.41058793905174995,1.6843138236819892
34,1.0730339334908254,-0.41058793905174995,-1.2459853641488392,0.2903851568322512,1.5744495124319033
35,1.74297284169784,-0.3104489253540355,1.0730339334908254,-0.41058793905174995,0.6755596931130134
36,0.14542621443495948,0.6408717047742519,1.74297284169784,-0.3104489253540355,1.224881249363446
37,-0.7821815046209064,-0.41058793905174995,0.14542621443495948,0.6408717047742519,1.2348689140225448
38,0.04235869009541874,-0.41058793905174995,-0.7821815046209064,-0.41058793905174995,1.9140301108412614
39,0.40309502528381114,-0.41058793905174995,0.04235869009541874,-0.41058793905174995,1.7342521469774832
40,0.7638313604722036,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.655584363794816
41,2.103709176886232,-0.2854141719296069,0.7638313604722036,-0.41058793905174995,0.9452266389086802
42,1.8460403660373803,-0.41058793905174995,2.103709176886232,-0.2854141719296069,0.825374662999495
43,-0.5760464559418251,-0.41058793905174995,1.8460403660373803,-0.41058793905174995,1.045103285499668
44,-0.6791139802813656,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.1050292734542608
45,-0.8852490289604471,-0.41058793905174995,-0.6791139802813656,-0.41058793905174995,1.3846838839090265
