,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Mean_temp
0,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.8153651226419737,3.0942775403682563,1.1292741512667495
1,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,1.1292741512667495
2,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.018266054177889
3,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.1847781998111797
4,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,1.1847781998111797
5,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.6288105881666215
6,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.497821033601766
7,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.389588138940127
8,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,0.8561942324281525
9,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,0.6907921677657506
10,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.7418558924266261
11,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,0.7290899612614073
12,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,1.052678564275436
13,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.3357492118520298
14,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,1.33963449525014
15,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,1.4889403858346575
16,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,1.6410214788463962
17,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,1.6138244950596257
18,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.5993934424380734
19,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,1.4506425923390007
20,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,-0.26684388292320305,-0.41058793905174995,0.5853344755313332
21,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,-1.3490528884883801,0.8411497321696808,0.40217111533471317
22,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,-1.039850315469758,-0.26037941850517826,0.3799694959169412
23,1.330702744339677,-0.16024040480746382,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,-0.730647742451136,1.6672965951758252,0.6852417629113075
24,1.1761014578303661,-0.36051843220289276,1.330702744339677,-0.16024040480746382,0.7122975983024334,-0.41058793905174995,2.0006416525466917,2.818895252699541,0.8739555279623702
