,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Target: Min_temp
0,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.8153651226419737,3.0942775403682563,0.27858950875404587
1,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.2276352200001368,-0.41058793905174995,0.8890341257179335
2,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.8890341257179335
3,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.40309502528381114,-0.41058793905174995,0.8890341257179335
4,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,-0.16377635858366232,-0.41058793905174995,0.766945202325156
5,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,0.5576963117931221,-0.41058793905174995,1.011123049110711
6,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,0.09389245226518934,-0.41058793905174995,1.2553008958962661
7,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.124567695660596,-0.41058793905174995,1.5190129704246655
8,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,-1.194451601979069,-0.41058793905174995,1.2003608803695163
9,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.9699664091512851,4.846710280078259,0.9256608027357669
10,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,-0.421445169432514,-0.3104489253540355,0.5703820356627842
11,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,-1.194451601979069,-0.03506663768532074,0.6680531743770061
12,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,1.2791689821699068,-0.16024040480746382,0.5667193679610008
13,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,-1.503654174997691,-0.41058793905174995,0.8401985563608226
14,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.351561263114041,0.19024614313453678,1.2015817696034439
15,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,-0.5760464559418251,-0.41058793905174995,0.9806008182625167
16,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,-1.5551879371674613,-0.41058793905174995,1.0892599600820887
17,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,-1.658255461507002,-0.41058793905174995,1.614242330671032
18,-0.26684388292320305,-0.41058793905174995,-1.503654174997691,-0.41058793905174995,-1.1429178398092987,-0.41058793905174995,1.440876059453288
