Date,Max temperature (°C),Min temperature (°C),Wind (m/s),Precipitation (mm)
2021.10.07,15.6,11.4,5.2,9.8
2021.10.08,17.0,10.9,5.1,0.0
2021.10.09,15.2,9.4,4.5,0.0
2021.10.10,11.4,9.7,4.5,0.8
2021.10.11,15.2,11.2,3.6,0.2
2021.10.12,15.2,9.2,5.4,0.0
2021.10.13,13.1,8.3,5.9,0.0
2021.10.14,12.8,6.1,3.4,0.0
2021.10.15,13.7,7.7,1.5,0.0
2021.10.16,15.8,8.9,2.1,0.0
2021.10.17,15.5,9.1,2.0,0.0
2021.10.18,14.7,9.6,2.2,0.0
2021.10.19,15.8,9.9,2.8,0.0
2021.10.20,17.6,10.5,4.1,0.0
2021.10.21,19.0,13.3,8.9,0.8
2021.10.22,13.4,9.7,4.2,1.1
2021.10.23,12.9,8.3,5.4,0.0
2021.10.24,12.6,6.7,2.3,0.0
2021.10.25,13.3,6.8,3.5,0.0
2021.10.26,12.5,7.3,3.2,0.0
2021.10.27,14.2,7.5,1.6,0.0
2021.10.28,14.3,8.2,2.1,0.0
2021.10.29,15.9,8.1,4.3,0.0
2021.10.30,16.6,8.8,5.6,0.0
2021.10.31,15.7,8.6,4.1,0.0
2021.11.01,14.6,7.2,3.8,0.0
2021.11.02,12.9,7.4,6.9,8.3
2021.11.03,12.3,6.8,4.2,0.0
2021.11.04,15.7,10.8,5.4,11.2
2021.11.05,10.8,7.2,3.7,0.0
2021.11.06,11.4,6.4,2.9,0.0
2021.11.07,10.5,8.4,1.8,0.7
2021.11.08,10.7,7.9,4.8,5.6
2021.11.09,11.9,6.1,1.9,0.0
2021.11.10,11.4,5.6,4.2,0.0
2021.11.11,11.2,6.1,2.7,0.0
2021.11.12,10.7,6.0,1.5,0.0
2021.11.13,10.5,5.9,2.2,0.0
2021.11.14,11.9,7.4,1.8,0.0
2021.11.15,12.2,7.9,2.3,0.0
2021.11.16,10.1,6.2,1.9,0.0
2021.11.17,9.1,5.1,2.3,0.0
2021.11.18,10.9,6.1,5.4,0.0
2021.11.19,10.2,6.0,5.3,0.0
2021.11.20,13.1,7.9,5.9,0.0
2021.11.21,10.9,6.4,2.2,0.0
2021.11.22,9.7,6.0,2.0,0.0
2021.11.23,8.3,4.7,2.5,0.0
2021.11.24,6.6,3.2,1.7,0.0
2021.11.25,7.2,2.3,3.8,0.0
2021.11.26,6.9,5.9,3.5,10.7
2021.11.27,6.3,2.6,3.6,0.6
2021.11.28,9.0,4.2,3.1,1.5
2021.11.29,3.8,1.3,7.1,0.0
2021.11.30,4.7,0.8,6.3,2.5
2021.12.01,8.8,4.2,8.7,2.0
2021.12.02,8.4,4.9,7.0,35.2
2021.12.03,5.1,1.1,7.1,11.7
2021.12.04,3.3,0.2,3.6,0.0
2021.12.05,2.2,0.9,2.3,4.2
2021.12.06,2.4,1.2,3.8,6.4
2021.12.07,1.7,-0.8,4.1,0.0
2021.12.08,2.1,-0.3,3.9,0.0
2021.12.09,3.0,0.3,5.4,5.8
